epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
174,393.616,1.34422,2.52121,1.16649,0.69604,0.64516,0.69973,0.30461,1.86524,2.38523,1.56877,1.54711e-05,1.54711e-05,1.54711e-05
175,395.958,1.31315,3.44204,1.0599,0.69805,0.64516,0.69905,0.30533,1.85193,2.37631,1.57489,1.4938e-05,1.4938e-05,1.4938e-05
176,398.446,1.35382,2.50241,1.21382,0.69192,0.64516,0.69811,0.30244,1.85617,2.37502,1.5736,1.44049e-05,1.44049e-05,1.44049e-05
177,400.974,1.31924,2.3278,1.18501,0.68744,0.64516,0.69802,0.3019,1.84163,2.3796,1.57766,1.38717e-05,1.38717e-05,1.38717e-05
178,403.428,1.28079,2.39335,1.13408,0.69795,0.64516,0.69611,0.30448,1.832,2.38337,1.56488,1.33386e-05,1.33386e-05,1.33386e-05
179,405.919,1.38805,3.28727,1.17683,0.68809,0.64516,0.69645,0.29658,1.83308,2.38045,1.56539,1.28055e-05,1.28055e-05,1.28055e-05
180,408.578,1.29171,2.43634,1.15713,0.7041,0.64516,0.69049,0.29281,1.84654,2.36296,1.58075,1.22724e-05,1.22724e-05,1.22724e-05
181,411.24,1.35723,2.84754,1.13942,0.64623,0.70718,0.69032,0.29518,1.83497,2.36454,1.55955,1.17393e-05,1.17393e-05,1.17393e-05
182,413.904,1.41156,2.41573,1.21211,0.64551,0.70968,0.691,0.28932,1.84125,2.35248,1.5786,1.12062e-05,1.12062e-05,1.12062e-05
183,416.43,1.27884,3.56356,1.11149,0.63456,0.70968,0.69169,0.29659,1.85875,2.34987,1.58367,1.06731e-05,1.06731e-05,1.06731e-05
184,419.191,1.34511,2.51313,1.17605,0.58939,0.74194,0.68887,0.29722,1.8359,2.34823,1.55858,1.01399e-05,1.01399e-05,1.01399e-05
185,421.74,1.36776,2.15333,1.16519,0.63494,0.70968,0.68789,0.29674,1.82695,2.35366,1.55485,9.60682e-06,9.60682e-06,9.60682e-06
186,424.349,1.3476,2.3402,1.19778,0.71325,0.64201,0.68585,0.29799,1.81546,2.35057,1.54382,9.07371e-06,9.07371e-06,9.07371e-06
187,424.273,1.2641,2.29713,1.15427,0.70866,0.64516,0.68935,0.30283,1.82998,2.34977,1.54942,8.5406e-06,8.5406e-06,8.5406e-06
188,427.173,1.41251,2.29778,1.19405,0.70759,0.64516,0.6895,0.30065,1.83053,2.31986,1.55393,8.00748e-06,8.00748e-06,8.00748e-06
189,429.66,1.31799,2.26181,1.15949,0.71404,0.6444,0.69265,0.30213,1.83777,2.29981,1.56096,7.47437e-06,7.47437e-06,7.47437e-06
190,432.266,1.37916,2.31936,1.18113,0.71054,0.63374,0.69728,0.30648,1.81697,2.31817,1.54143,6.94125e-06,6.94125e-06,6.94125e-06
191,434.948,1.34893,3.36011,1.22497,0.66252,0.67742,0.69555,0.2952,1.88543,2.30321,1.58712,6.40814e-06,6.40814e-06,6.40814e-06
192,437.241,1.35363,3.17563,1.21467,0.63655,0.74194,0.69667,0.29661,1.91496,2.30893,1.62461,5.87503e-06,5.87503e-06,5.87503e-06
193,439.767,1.43001,3.46776,1.24115,0.83931,0.50584,0.66836,0.2841,1.96049,2.38391,1.69179,5.34191e-06,5.34191e-06,5.34191e-06
194,442.403,1.41494,3.30231,1.27534,0.75807,0.51613,0.66456,0.27346,1.97875,2.41889,1.70918,4.8088e-06,4.8088e-06,4.8088e-06
195,444.766,1.38984,3.13031,1.22506,0.53664,0.70968,0.66566,0.27181,1.96446,2.49509,1.70286,4.27568e-06,4.27568e-06,4.27568e-06
196,447.128,1.49832,3.23059,1.26629,0.84729,0.45161,0.65188,0.26647,2.00617,2.54859,1.72931,3.74257e-06,3.74257e-06,3.74257e-06
197,449.473,1.4107,3.64035,1.27486,0.85059,0.45161,0.64164,0.25909,2.00286,2.55787,1.73092,3.20945e-06,3.20945e-06,3.20945e-06
198,451.86,1.44158,3.66651,1.29501,0.83717,0.45161,0.64463,0.25659,2.00868,2.53926,1.74259,2.67634e-06,2.67634e-06,2.67634e-06
199,454.319,1.4729,3.4213,1.29258,0.56673,0.64516,0.63946,0.25348,2.00231,2.5873,1.74493,2.14323e-06,2.14323e-06,2.14323e-06
200,454.178,1.34358,3.3251,1.21453,0.57896,0.64516,0.64046,0.25111,2.01592,2.62379,1.76038,1.61011e-06,1.61011e-06,1.61011e-06
